Armateur,Montant_EUR,Montant_FCFA_estime
AGAC,263880.0,173093933.0
ATUNSA NV,244650.0,160479880.0
ORTHONGEL,144000.0,94457808.0
ANABAC,79500.0,52148582.0
OPAGAC,72000.0,47228904.0
AMERGER GABON,0.0,0.0
IB FISH ,0.0,0.0
"MARISCOS RODRIGUEZ, S.A.  ",0.0,0.0
SOGAPECHE,0.0,0.0
