Navire,Montant_EUR,Montant_FCFA_estime
MONTECELO,225480.0,147905184.0
EGALABUR,225450.0,147885506.0
ALBACORA QUINCE -ESP- 12216,36000.0,23614452.0
GUEOTEC,36000.0,23614452.0
STERENN,36000.0,23614452.0
PLAYA DE NOJA,36000.0,23614452.0
MONTERAIOLA- ESP100247,36000.0,23614452.0
GUERIDEN,36000.0,23614452.0
ZUBEROA-ESP 22132,36000.0,23614452.0
CAP BOJADOR,36000.0,23614452.0
