feuille,colonnes_numeriques,somme_numeriques
Estimations,2,106175.34
Estimation_1,38,93247015.22
Estimation_2,30,108672455.95
Données_estimées_2024,78,59879113079.56
Données_estimées_2025,0,0.0
Données_estimées_2026,0,0.0
Estim_Captures,0,0.0
